complete_sentence,question_text,english_translation,hint,alternate_correct_responses,option_a,option_b,option_c,option_d,correct_option,cefr_level,topic,explanation,resource
Le politiche di sostenibilità ambientale devono essere attuate con urgenza per contrastare il cambiamento climatico.,Le politiche di sostenibilità ambientale devono essere ___ con urgenza per contrastare il cambiamento climatico.,Environmental sustainability policies must be implemented urgently to combat climate change.,,implementate,attuate,applicate,realizzate,eseguite,A,C1,Ambiente (policy/dibattito),"Attuare is the most formal and precise verb for implementing policies, particularly in governmental and environmental contexts.",https://www.lawlessitalian.com/vocabulary/environment
Non vendere la pelle dell'orso prima di averlo ucciso quando si tratta di investimenti rischiosi.,Non vendere la pelle dell'orso prima di averlo ___ quando si tratta di investimenti rischiosi.,Don't count your chickens before they hatch when it comes to risky investments.,,,ucciso,catturato,preso,trovato,A,C1,Espressioni idiomatiche e proverbi,This idiomatic expression requires 'ucciso' to complete the traditional proverb meaning don't celebrate success prematurely.,https://www.lawlessitalian.com/vocabulary/idioms
La digitalizzazione dei processi aziendali richiede un'accurata pianificazione strategica.,La ___ dei processi aziendali richiede un'accurata pianificazione strategica.,The digitalization of business processes requires careful strategic planning.,,,digitalizzazione,automazione,modernizzazione,trasformazione,A,C1,Nominalizzazioni e densità informativa,"Digitalizzazione is a nominalization that creates informational density, transforming the verb 'digitalizzare' into a compact noun form typical of formal business discourse.",https://www.lawlessitalian.com/grammar/nominalization
L'analisi dei mercati emergenti rivela che gli investimenti stanno diversificandosi verso settori più sostenibili.,L'analisi dei mercati emergenti rivela che gli investimenti stanno ___ verso settori più sostenibili.,The analysis of emerging markets reveals that investments are diversifying towards more sustainable sectors.,,,diversificandosi,diversificando,diversificati,diversificare,A,C1,Economia e finanza (analisi),"The reflexive gerund 'diversificandosi' is required because investments are diversifying themselves, indicating reflexive action in progressive form.",https://www.lawlessitalian.com/grammar/gerund/
"Finito il raccolto, i contadini si prepararono per l'inverno.","___ il raccolto, i contadini si prepararono per l'inverno.","Having finished the harvest, the farmers prepared for winter.",,,Finito,Finendo,Finire,Finite,A,C1,Participio passato assoluto; costruzioni assolute,The absolute construction uses the past participle 'finito' to express a completed action that precedes the main verb.,https://www.lawlessitalian.com/grammar/absolute-constructions/
La trebbiatura del grano richiede macchinari specializzati e condizioni meteorologiche favorevoli.,La ___ del grano richiede macchinari specializzati e condizioni meteorologiche favorevoli.,The threshing of wheat requires specialized machinery and favorable weather conditions.,,,trebbiatura,semina,raccolta,potatura,A,C1,Lessico agricolo,Trebbiatura refers to the agricultural process of separating grain from stalks and husks.,https://www.lawlessitalian.com/vocabulary/agriculture/
L'algoritmo di machine learning ottimizza automaticamente i parametri del sistema.,L'___ di machine learning ottimizza automaticamente i parametri del sistema.,The machine learning algorithm automatically optimizes the system parameters.,,,algoritmo,applicazione,interfaccia,database,A,C1,Lessico tecnologico,Algoritmo is the technical term for a set of rules or instructions designed to solve problems or perform computations.,https://www.lawlessitalian.com/vocabulary/technology/
La strategia omnichannel mira a integrare tutti i canali di vendita per migliorare l'esperienza del cliente.,La strategia ___ mira a integrare tutti i canali di vendita per migliorare l'esperienza del cliente.,The omnichannel strategy aims to integrate all sales channels to improve the customer experience.,,,omnichannel,multicanale,digitale,tradizionale,A,C1,Business & e-commerce (strategie),Omnichannel refers to a business strategy that provides customers with an integrated shopping experience across all channels.,https://www.lawlessitalian.com/vocabulary/business/
Il protocollo ambientale prevede sanzioni severe per le aziende che violano i limiti di emissione.,Il protocollo ambientale prevede sanzioni severe per le aziende che violano i ___ di emissione.,The environmental protocol provides for severe sanctions for companies that violate emission limits.,,,limiti,controlli,permessi,standard,A,C1,Ambiente (policy/dibattito),Limiti di emissione refers to legally established maximum levels of pollutants that can be released.,https://www.lawlessitalian.com/vocabulary/environment/
"Non tutte le ciambelle riescono col buco, come si dice quando le cose non vanno secondo i piani.","Non tutte le ciambelle riescono col ___, come si dice quando le cose non vanno secondo i piani.","Not all donuts come out with a hole, as they say when things don't go according to plan.",,,buco,centro,mezzo,vuoto,A,C1,Espressioni idiomatiche e proverbi,This idiomatic expression means that not everything turns out as expected or planned.,https://www.lawlessitalian.com/vocabulary/idioms/
La trasformazione digitale delle aziende comporta una riorganizzazione completa dei processi produttivi.,La ___ digitale delle aziende comporta una riorganizzazione completa dei processi produttivi.,The digital transformation of companies involves a complete reorganization of production processes.,,,trasformazione,evoluzione,modernizzazione,innovazione,A,C1,Nominalizzazioni e densità informativa,"Trasformazione is a nominalization that condenses the concept of 'transforming' into a noun, creating informational density typical of formal/academic discourse.",https://www.lawlessitalian.com/grammar/nominalization/
"Nel 1861, Vittorio Emanuele II divenne Re d'Italia.","Nel 1861, Vittorio Emanuele II ___ Re d'Italia. (diventare)","In 1861, Victor Emmanuel II became King of Italy.",diventare,,divenne,diventò,è diventato,diventava,A,C1,Passato remoto,"The 'passato remoto' is used for specific, completed events in the distant past. 'Divenne' is the correct irregular conjugation for this historical context. 'È diventato' is for recent events, while 'diventava' describes a process rather than a singular event.",https://www.lawlessitalian.com/grammar/
Dante Alighieri scrisse la Divina Commedia nel XIV secolo.,Dante Alighieri ___ la Divina Commedia nel XIV secolo. (scrivere),Dante Alighieri wrote the Divine Comedy in the 14th century.,scrivere,,scrisse,scriveva,ha scritto,scriverà,A,C1,Passato remoto,"For a completed action in the distant past, the 'passato remoto' is required. 'Scrisse' is the correct irregular form of 'scrivere'. 'Scriveva' (imperfetto) would describe the ongoing act of writing, not the completed work.",https://www.lawlessitalian.com/grammar/
"Appena seppe la notizia, telefonò a casa.","Appena ___ la notizia, telefonò a casa","As soon as he found out the news, he called home.",sapere - passato remoto,,seppe,sapeva,ha saputo,saprà,A,C1,Passato remoto,"This sentence describes a sequence of two immediate past actions. The first action uses the 'passato remoto' to indicate a sudden, completed event. 'Seppe' is the correct irregular 'passato remoto' form of 'sapere', indicating a sudden realization.",https://www.lawlessitalian.com/grammar/
Leonardo da Vinci dipinse molte opere durante la sua vita.,Leonardo da Vinci ___ molte opere durante la sua vita. (dipingere),Leonardo da Vinci painted many works during his life.,dipingere,,dipinse,dipingeva,ha dipinto,dipingerà,A,C1,Passato remoto,"To describe a completed body of work by a historical figure, the 'passato remoto' is used. 'Dipinse' is the correct irregular form for this context. 'Dipingeva' (imperfetto) would describe the habit of painting, not the finished works.",https://www.lawlessitalian.com/grammar/
Cristoforo Colombo arrivò in America nel 1492.,Cristoforo Colombo ___ in America nel 1492. (arrivare),Christopher Columbus arrived in America in 1492.,arrivare,,arrivò,arrivava,è arrivato,arriverà,A,C1,Passato remoto,"For a specific, completed historical event in the distant past, the 'passato remoto' is the standard tense. 'Arrivò' is the correct regular conjugation of 'arrivare'. 'È arrivato' (passato prossimo) is used for more recent events.",https://www.lawlessitalian.com/grammar/
Giuseppe Garibaldi liberò l'Italia con coraggio.,Giuseppe Garibaldi ___ l'Italia con coraggio. (liberare),Giuseppe Garibaldi liberated Italy with courage.,liberare,,liberò,liberava,ha liberato,libererà,A,C1,Passato remoto,"Referring to a major historical accomplishment, the 'passato remoto' ('liberò') is the correct tense. It frames the action as a single, completed event in the past. 'Liberava' (imperfetto) would imply an ongoing process of liberation.",https://www.lawlessitalian.com/grammar/
Il poeta compose versi immortali prima di morire.,Il poeta ___ versi immortali prima di morire,The poet composed immortal verses before dying.,comporre,,compose,componeva,ha composto,comporrà,A,C1,Passato remoto,"The verb 'comporre' is irregular in the 'passato remoto', conjugated as 'compose'. This tense is used to describe a completed action of a person now deceased, placing it firmly in a historical or narrative past.",https://www.lawlessitalian.com/grammar/
Michelangelo affrescò la Cappella Sistina con maestria.,Michelangelo ___ la Cappella Sistina con maestria. (affrescare),Michelangelo frescoed the Sistine Chapel with mastery.,affrescare,,affrescò,affrescava,ha affresato,affrescherà,A,C1,Passato remoto,"A major historical artistic achievement is described using the 'passato remoto'. 'Affrescò' correctly conjugates 'affrescare' for this historical, completed action. 'Ha affrescato' would be unusual for such a distant event.",https://www.lawlessitalian.com/grammar/
Il re firmò il decreto con solennità.,Il re ___ il decreto con solennità. (firmare),The king signed the decree solemnly.,firmare,,firmò,firmava,ha firmato,firmerà,A,C1,Passato remoto,"The act of signing a decree is a singular, completed event. In a historical narrative, the 'passato remoto' ('firmò') is used to emphasize the definitive nature of the action.",https://www.lawlessitalian.com/grammar/
L'imperatore governò il suo regno per decenni.,L'imperatore ___ il suo regno per decenni. (governare),The emperor ruled his kingdom for decades.,governare,,governò,governava,ha governato,governerà,A,C1,Passato remoto,"To describe the entire duration of a completed historical reign, the 'passato remoto' ('governò') is appropriate. 'Governava' (imperfetto) describes the state of ruling during that period, but 'governò' encapsulates the reign as a finished block of time.",https://www.lawlessitalian.com/grammar/
Marco Polo viaggiò in Oriente per molti anni.,Marco Polo ___ in Oriente per molti anni. (viaggiare),Marco Polo traveled in the East for many years.,viaggiare,,viaggiò,viaggiava,ha viaggiato,viaggerà,A,C1,Passato remoto,"Historical journeys, viewed as a complete experience in the distant past, are recounted using the 'passato remoto'. 'Viaggiò' is the correct conjugation. 'Viaggiava' would focus on the process of traveling.",https://www.lawlessitalian.com/grammar/
L'artista conquistò fama in tutta Europa.,L'artista ___ fama in tutta Europa. (conquistare),The artist conquered fame throughout Europe.,conquistare,,conquistò,conquistava,ha conquistato,conquisterà,A,C1,Passato remoto,The achievement of fame by a historical figure is treated as a completed past event. The 'passato remoto' ('conquistò') is therefore the correct choice for this narrative context.,https://www.lawlessitalian.com/grammar/
Il condottiero combatté battaglie memorabili.,Il condottiero ___ battaglie memorabili. (combattere),The military leader fought memorable battles.,combattere,,combatté,combatteva,ha combattuto,combatterà,A,C1,Passato remoto,"The verb 'combattere' has a slightly irregular 'passato remoto' form, 'combatté'. This tense is used to recount specific, completed battles in a historical narrative.",https://www.lawlessitalian.com/grammar/
La regina regnò con saggezza per trent'anni.,La regina ___ con saggezza per trent'anni. (regnare),The queen reigned with wisdom for thirty years.,regnare,,regnò,regnava,ha regnato,regnerà,A,C1,Passato remoto,"Similar to 'governare', 'regnare' in the 'passato remoto' ('regnò') describes the entire completed period of a historical reign, summarizing the thirty years as a finished event.",https://www.lawlessitalian.com/grammar/
Il filosofo elaborò teorie rivoluzionarie.,Il filosofo ___ teorie rivoluzionarie. (elaborare),The philosopher elaborated revolutionary theories.,elaborare,,elaborò,elaborava,ha elaborato,elaborerà,A,C1,Passato remoto,"Intellectual achievements of historical figures, when viewed as completed accomplishments, are expressed in the 'passato remoto'. 'Elaborò' is the correct regular form for this context.",https://www.lawlessitalian.com/grammar/
L'esploratore scoprì terre sconosciute.,L'esploratore ___ terre sconosciute. (scoprire),The explorer discovered unknown lands.,scoprire,,scoprì,scopriva,ha scoperto,scoprirà,A,C1,Passato remoto,"'Scoprire' has an irregular 'passato remoto', 'scoprì'. This is the standard tense for narrating historical discoveries as definitive, completed past events.",https://www.lawlessitalian.com/grammar/
Il musicista creò sinfonie immortali.,Il musicista ___ sinfonie immortali. (creare),The musician created immortal symphonies.,creare,,creò,creava,ha creato,creerà,A,C1,Passato remoto,The act of creating a famous work of art in the past is a historical event. 'Creò' is the correct 'passato remoto' conjugation to describe this completed artistic achievement.,https://www.lawlessitalian.com/grammar/
L'inventore progettò macchine straordinarie.,L'inventore ___ macchine straordinarie. (progettare),The inventor designed extraordinary machines.,progettare,,progettò,progettava,ha progettato,progetterà,A,C1,Passato remoto,Historical inventions and designs are recounted using the 'passato remoto' ('progettò') to frame them as concluded achievements of the past.,https://www.lawlessitalian.com/grammar/
Il santo compì miracoli secondo la tradizione.,Il santo ___ miracoli secondo la tradizione. (compiere),The saint performed miracles according to tradition.,compiere,,compì,compiva,ha compiuto,compirà,A,C1,Passato remoto,"Events from legends and traditions are treated as historical narratives, requiring the 'passato remoto'. 'Compì' is the correct irregular conjugation for 'compiere'.",https://www.lawlessitalian.com/grammar/
L'architetto costruì palazzi magnifici.,L'architetto ___ palazzi magnifici. (costruire),The architect built magnificent palaces.,costruire,,costruì,costruiva,ha costruito,costruirà,A,C1,Passato remoto,"The verb 'costruire' has an irregular 'passato remoto', 'costruì'. It is used here to describe the completed construction of buildings as a historical fact.",https://www.lawlessitalian.com/grammar/
Questo episodio è attinente alla mia infanzia.,Questo episodio è ___ alla mia infanzia.,This episode is related to my childhood.,,,attinente,attento,attivo,attuale,A,C1,Lessico,"'Attinente' means 'related to' or 'pertaining to,' expressing a logical connection. The other options are incorrect: 'attento' (careful), 'attivo' (active), 'attuale' (current).",https://www.lawlessitalian.com/grammar/
La sua risposta è stata molto pertinente.,La sua risposta è stata molto ___.,His answer was very pertinent.,,,pertinente,permanente,persistente,pervadente,A,C1,Lessico,"'Pertinente' means 'pertinent' or 'relevant,' indicating that the answer was appropriate and to the point. The other options have different meanings: 'permanente' (permanent), 'persistente' (persistent), 'pervadente' (pervasive).",https://www.lawlessitalian.com/grammar/
Il direttore ha dato il suo assenso al progetto.,Il direttore ha dato il suo ___ al progetto.,The director gave his approval to the project.,,,assenso,consenso,dissenso,senso,A,C1,Lessico,"'Assenso' means formal 'approval' or 'assent,' typically given by a superior. 'Consenso' is more general ('consensus'), 'dissenso' is the opposite ('dissent'), and 'senso' means 'sense'.",https://www.lawlessitalian.com/grammar/
La situazione richiede un intervento improrogabile.,La situazione richiede un intervento ___.,The situation requires an urgent intervention.,,,improrogabile,improbabile,improprio,imprevisto,A,C1,Lessico,"'Improrogabile' is a precise term meaning 'that which cannot be postponed' or 'non-deferrable,' stressing extreme urgency. The other options mean 'improbable,' 'improper,' and 'unforeseen'.",https://www.lawlessitalian.com/grammar/
Il suo comportamento è riprovevole.,Il suo comportamento è ___.,His behavior is reprehensible.,,,riprovevole,rispettabile,responsabile,ragionevole,A,C1,Lessico,"'Riprovevole' means 'reprehensible' or 'blameworthy,' carrying a strong moral condemnation. The other options are positive or neutral distractors.",https://www.lawlessitalian.com/grammar/
La questione è di capitale importanza.,La questione è di ___ importanza.,The matter is of paramount importance.,,,capitale,principale,primaria,fondamentale,A,C1,Lessico,"The phrase 'di capitale importanza' is a formal idiom meaning 'of paramount' or 'utmost importance'. While the other options relate to importance, 'capitale' is used in this specific idiomatic expression to convey the highest degree.",https://www.lawlessitalian.com/grammar/
Il suo discorso ha avuto un effetto galvanizzante.,Il suo discorso ha avuto un effetto ___.,His speech had a galvanizing effect.,,,galvanizzante,galleggiante,garantito,gratificante,A,C1,Lessico,"'Galvanizzante' means 'galvanizing'—producing a sudden, strong excitement or response. The other words are unrelated: 'galleggiante' (floating), 'garantito' (guaranteed), 'gratificante' (gratifying).",https://www.lawlessitalian.com/grammar/
La decisione è irrevocabile.,La decisione è ___.,The decision is irrevocable.,,,irrevocabile,irresponsabile,irrinunciabile,irraggiungibile,A,C1,Lessico,"'Irrevocabile' means 'irrevocable'—it cannot be changed, reversed, or cancelled. The other options mean 'irresponsible,' 'inalienable' (cannot be given up), and 'unreachable'.",https://www.lawlessitalian.com/grammar/
Il fenomeno è endemico in questa regione.,Il fenomeno è ___ in questa regione.,The phenomenon is endemic in this region.,,,endemico,epidemico,episodico,economico,A,C1,Lessico,"'Endemico' (endemic) refers to a condition regularly found in a certain area. 'Epidemico' (epidemic) refers to a widespread occurrence, 'episodico' is 'episodic', and 'economico' is 'economic'.",https://www.lawlessitalian.com/grammar/
La sua argomentazione è incontrovertibile.,La sua argomentazione è ___.,His argumentation is incontrovertible.,,,incontrovertibile,incontrollabile,incontenibile,incontentabile,A,C1,Lessico,"'Incontrovertibile' means 'incontrovertible' or 'indisputable'—not able to be denied or disputed. The other options mean 'uncontrollable,' 'uncontainable,' and 'insatiable'.",https://www.lawlessitalian.com/grammar/
Il problema è latente da tempo.,Il problema è ___ da tempo.,The problem has been latent for some time.,,,latente,patente,potente,presente,A,C1,Lessico,"'Latente' means 'latent'—existing but not yet developed or manifest; hidden or concealed. The other options have different meanings: 'patente' (obvious), 'potente' (powerful), and 'presente' (present).",https://www.lawlessitalian.com/grammar/
La sua reazione è stata veemente.,La sua reazione è stata ___.,His reaction was vehement.,,,veemente,recente,decente,vincente,A,C1,Lessico,"'Veemente' means 'vehement,' showing strong, passionate, or intense feeling. The other adjectives are 'recente' (recent), 'decente' (decent), and 'vincente' (winning).",https://www.lawlessitalian.com/grammar/
Il contratto prevede una clausola rescissoria.,Il contratto prevede una clausola ___.,The contract includes a rescissory clause.,,,rescissoria,recessiva,residua,resistente,A,C1,Lessico,"A 'clausola rescissoria' is a specific legal term for a rescissory clause, which allows for the contract to be terminated. The other terms are unrelated.",https://www.lawlessitalian.com/grammar/
La sua spiegazione è plausibile.,La sua spiegazione è ___.,His explanation is plausible.,,,plausibile,possibile,probabile,prevedibile,A,C1,Lessico,'Plausibile' means 'plausible'—seeming reasonable or probable. It implies credibility and is more nuanced than 'possibile' (possible) or 'probabile' (probable).,https://www.lawlessitalian.com/grammar/
Il danno è irreparabile.,Il danno è ___.,The damage is irreparable.,,,irreparabile,irrespirabile,irrilevante,irrisorio,A,C1,Lessico,"'Irreparabile' means 'irreparable'—impossible to rectify or repair. The other options mean 'unbreathable,' 'irrelevant,' and 'insignificant/laughable'.",https://www.lawlessitalian.com/grammar/
La situazione è precaria.,La situazione è ___.,The situation is precarious.,,,precaria,primaria,prioritaria,prolungata,A,C1,Lessico,"'Precaria' means 'precarious'—dangerously likely to fall or collapse; uncertain. The other options have different meanings: 'primaria' (primary), 'prioritaria' (priority), and 'prolungata' (prolonged).",https://www.lawlessitalian.com/grammar/
Il suo atteggiamento è supercilioso.,Il suo atteggiamento è ___.,His attitude is supercilious.,,,supercilioso,superficiale,superiore,superstizioso,A,C1,Lessico,"'Supercilioso' means 'supercilious' or 'haughty'—behaving as though one thinks one is superior to others. The distractors are 'superficial,' 'superior,' and 'superstitious'.",https://www.lawlessitalian.com/grammar/
La prova è incontrovertibile.,La prova è ___.,The evidence is incontrovertible.,,,incontrovertibile,incomprensibile,inconcepibile,incongruente,A,C1,Lessico,"'Incontrovertibile' means 'incontrovertible,' meaning it's not open to question or dispute. The other options are 'incomprehensible,' 'inconceivable,' and 'incongruent'.",https://www.lawlessitalian.com/grammar/
Il fenomeno è ubiquo.,Il fenomeno è ___.,The phenomenon is ubiquitous.,,,ubiquo,unico,unanime,urgente,A,C1,Lessico,"'Ubiquo' means 'ubiquitous'—present, appearing, or found everywhere. 'Unico' is 'unique,' 'unanime' is 'unanimous,' and 'urgente' is 'urgent'.",https://www.lawlessitalian.com/grammar/
La sua condotta è esemplare.,La sua condotta è ___.,His conduct is exemplary.,,,esemplare,elementare,eccessiva,estrema,A,C1,Lessico,"'Esemplare' means 'exemplary'—serving as a desirable model; representing the best of its kind. The other options mean 'elementary,' 'excessive,' and 'extreme'.",https://www.lawlessitalian.com/grammar/
Il processo è irreversibile.,Il processo è ___.,The process is irreversible.,,,irreversibile,irresponsabile,irregolare,irriconoscibile,A,C1,Lessico,"'Irreversibile' means 'irreversible'—not able to be undone or altered. The distractors have different meanings: 'irresponsible,' 'irregular,' and 'unrecognizable'.",https://www.lawlessitalian.com/grammar/
La sua osservazione è astuta.,La sua osservazione è ___.,His observation is astute.,,,astuta,assoluta,astratta,austera,A,C1,Lessico,"'Astuta' means 'astute' or 'shrewd'—having or showing an ability to accurately assess situations. The other adjectives are 'assoluta' (absolute), 'astratta' (abstract), and 'austera' (austere).",https://www.lawlessitalian.com/grammar/
Il fenomeno è intrinseco in natura.,Il fenomeno è ___ in natura.,The phenomenon is intrinsic in nature.,,,intrinseco,intenso,intero,interno,A,C1,Lessico,"'Intrinseco' means 'intrinsic'—belonging naturally; essential. It describes a quality that is inherent. The other options mean 'intense,' 'whole,' and 'internal'.",https://www.lawlessitalian.com/grammar/
La questione è controversa.,La questione è ___.,The matter is contentious.,,,controversa,contraria,contratta,controllata,A,C1,Lessico,"'Controversa' means 'controversial' or 'contentious'—likely to cause public disagreement. The other options are 'contrary,' 'contracted,' and 'controlled'.",https://www.lawlessitalian.com/grammar/
Il risultato è tangibile.,Il risultato è ___.,The result is tangible.,,,tangibile,terribile,temporale,tecnico,A,C1,Lessico,"'Tangibile' means 'tangible'—perceptible by touch; clear and definite; real. The other options are 'terrible,' 'temporal/related to time,' and 'technical'.",https://www.lawlessitalian.com/grammar/
La procedura è labirintica.,La procedura è ___.,The procedure is labyrinthine.,,,labirintica,logica,legale,locale,A,C1,Lessico,"'Labirintica' means 'labyrinthine'—intricate and confusing. It is a descriptive C1-level word. The other options are 'logical,' 'legal,' and 'local'.",https://www.lawlessitalian.com/grammar/
La sua reputazione è irreprensibile.,La sua reputazione è ___.,His reputation is impeccable.,,,irreprensibile,irresponsabile,irriconoscibile,irraggiungibile,A,C1,Lessico,"'Irreprensibile' means 'irreproachable' or 'impeccable'—beyond criticism; faultless. The distractors have very different meanings: 'irresponsible,' 'unrecognizable,' and 'unreachable'.",https://www.lawlessitalian.com/grammar/
Il problema è intrinseco.,Il problema è ___.,The problem is inherent.,,,intrinseco,intenso,interno,intero,A,C1,Lessico,"'Intrinseco' means 'intrinsic' or 'inherent'—existing in something as a permanent, essential attribute. 'Intenso' is 'intense,' 'interno' is 'internal,' and 'intero' is 'whole'.",https://www.lawlessitalian.com/grammar/
La cerimonia si è svolta con grande fasto.,La cerimonia si è svolta con grande ___.,The ceremony took place with great pomp.,,,fasto,fusto,festo,fiasco,A,C1,Lessico formale,"'Fasto' is a formal noun meaning 'pomp' or 'splendor,' especially for public ceremonies. The other words are unrelated: 'fusto' (trunk), 'festo' (festive), 'fiasco' (failure).",https://www.lawlessitalian.com/grammar/
Il diplomatico ha mostrato grande acume.,Il diplomatico ha mostrato grande ___.,The diplomat showed great acumen.,,,acume,acuto,astuto,abile,A,C1,Lessico formale,"'Acume' is a noun meaning 'acumen'—the ability to make good judgments and quick decisions. The other options are adjectives with related meanings: 'acuto' (sharp), 'astuto' (astute), 'abile' (skilled).",https://www.lawlessitalian.com/grammar/
La proposta ha ricevuto plauso unanime.,La proposta ha ricevuto ___ unanime.,The proposal received unanimous approval.,,,plauso,pause,pausa,causa,A,C1,Lessico formale,"'Plauso' is a formal noun for 'applause,' 'praise,' or 'acclaim.' In this context, it signifies 'approval'. The distractors are unrelated.",https://www.lawlessitalian.com/grammar/
